"FIPS","Year","Age Range","Pop","MOE"
"0900949950",2010,"Over 20 years",23203,1027.08616970535
"0900949950",2010,"Over 9 years",27974,1141.0162137323
"0900949950",2010,"Total",31746,29
"0900952070",2010,"10 to 20 years",24694,1276.86686854973
"0900952070",2010,"18 to 24 years",22980,1456.89258354897
"0900952070",2010,"Over 20 years",88000,2014.46444495801
"0900952070",2010,"Over 9 years",112694,2385.0484271813
"0900952070",2010,"Total",128885,39
"0900953890",2010,"10 to 20 years",1630,288.307127903561
"0900953890",2010,"18 to 24 years",884,204.18129199317
"0900953890",2010,"Over 20 years",10922,656.9284588142
"0900953890",2010,"Over 9 years",12552,717.40922770759
"0900953890",2010,"Total",14331,23
"0900954870",2010,"10 to 20 years",3409,345.84823261078
"0900954870",2010,"18 to 24 years",1680,275.194476688759
"0900954870",2010,"Over 20 years",17907,763.66419321584
"0900954870",2010,"Over 9 years",21316,838.328098061851
"0900954870",2010,"Total",23927,36
"0900957600",2010,"10 to 20 years",2167,282.049641020867
"0900957600",2010,"18 to 24 years",876,180.817587640141
"0900957600",2010,"Over 20 years",10061,536.916194577887
"0900957600",2010,"Over 9 years",12228,606.490725403118
"0900957600",2010,"Total",13831,46
"0900958300",2010,"10 to 20 years",1724,231.77575369309
"0900958300",2010,"18 to 24 years",739,149.264865256362
"0900958300",2010,"Over 20 years",8847,494.133585177126
"0900958300",2010,"Over 9 years",10571,545.791168854902
"0900958300",2010,"Total",12192,30
"0900962290",2010,"10 to 20 years",1375,217.834799791034
"0900962290",2010,"18 to 24 years",688,166.255826965553
"0900962290",2010,"Over 20 years",6752,427.518420655765
"0900962290",2010,"Over 9 years",8127,479.816631641714
"0900962290",2010,"Total",9282,34
"0900967610",2010,"10 to 20 years",2755,344.863741208031
"0900967610",2010,"18 to 24 years",1490,296.072626225391
"0900967610",2010,"Over 20 years",12072,728.621300814078
"0900967610",2010,"Over 9 years",14827,806.114135839337
"0900967610",2010,"Total",16367,23
"0900969640",2010,"10 to 20 years",2685,328.374785877357
"0900969640",2010,"18 to 24 years",910,191.232842367623
"0900969640",2010,"Over 20 years",15216,904.084066887588
"0900969640",2010,"Over 9 years",17901,961.872132874219
"0900969640",2010,"Total",19690,22
"0900978740",2010,"10 to 20 years",6211,495.525983173436
"0900978740",2010,"18 to 24 years",3184,390.64305958253
"0900978740",2010,"Over 20 years",33653,1093.09377456831
"0900978740",2010,"Over 9 years",39864,1200.1666550942
"0900978740",2010,"Total",44786,48
"0900980070",2010,"10 to 20 years",17228,910.064283443758
"0900980070",2010,"18 to 24 years",10519,764.002617796562
"0900980070",2010,"Over 20 years",76347,1781.81452457881
"0900980070",2010,"Over 9 years",93575,2000.76985183204
"0900980070",2010,"Total",109941,40
"0900982870",2010,"10 to 20 years",7902,705.625963241149
"0900982870",2010,"18 to 24 years",5464,616.889779458211
"0900982870",2010,"Over 20 years",40991,1411.63699299785
"0900982870",2010,"Over 9 years",48893,1578.17204385327
"0900982870",2010,"Total",55070,44
"0900987560",2010,"10 to 20 years",2791,339.989705726512
"0900987560",2010,"18 to 24 years",1437,238.14281429428
"0900987560",2010,"Over 20 years",12062,631.742827422679
"0900987560",2010,"Over 9 years",14853,717.420378857473
"0900987560",2010,"Total",16446,38
"0900987700",2010,"10 to 20 years",1289,275.878596487658
"0900987700",2010,"18 to 24 years",460,234.132441152438
"0900987700",2010,"Over 20 years",6741,508.87228260144
"0900987700",2010,"Over 9 years",8030,578.843674924414
"0900987700",2010,"Total",9007,33
"0901100000",2010,"10 to 20 years",0,347.896536343781
"0901100000",2010,"18 to 24 years",0,347.896536343781
"0901100000",2010,"Over 20 years",0,717.207083065972
"0901100000",2010,"Over 9 years",0,797.131105904167
"0901100000",2010,"Total",0,123
"0901106820",2010,"10 to 20 years",416,151.720137094586
"0901106820",2010,"18 to 24 years",144,184.981080113616
"0901106820",2010,"Over 20 years",1967,224.336800369445
"0901106820",2010,"Over 9 years",2383,270.824666527996
"0901106820",2010,"Total",2590,24
"0901115910",2010,"10 to 20 years",2514,316.419025976631
"0901115910",2010,"18 to 24 years",882,187
"0901115910",2010,"Over 20 years",10929,607.18695638164
"0901115910",2010,"Over 9 years",13443,684.687519968051
"0901115910",2010,"Total",15849,20
"0901123400",2010,"10 to 20 years",2498,305.2556305787
"0901123400",2010,"18 to 24 years",1320,192.683678603041
"0901123400",2010,"Over 20 years",14906,671.292037789813
"0901123400",2010,"Over 9 years",17404,737.437454974997
"0901123400",2010,"Total",19067,28
"0901129910",2010,"10 to 20 years",236,41.988093550434
"0901129910",2010,"18 to 24 years",133,127.894487762374
"0901129910",2010,"Over 20 years",1431,160.505451620809
"0901129910",2010,"Over 9 years",1667,165.906600230371
"0901129910",2010,"Total",1924,121
"0901133900",2010,"10 to 20 years",1676,290.03448070876
"0901133900",2010,"18 to 24 years",1029,244.188451815396
"0901133900",2010,"Over 20 years",9144,657.4944866689
"0901133900",2010,"Over 9 years",10820,718.622988777843
"0901133900",2010,"Total",11774,22
"0901134250",2010,"10 to 20 years",6538,511.627794397451
"0901134250",2010,"18 to 24 years",6259,515.423127148948
"0901134250",2010,"Over 20 years",28501,992.213182738468
"0901134250",2010,"Over 9 years",35039,1116.35567808831
"0901134250",2010,"Total",40254,32
"0901142390",2010,"10 to 20 years",1279,277.677870922405
"0901142390",2010,"18 to 24 years",363,122.257924078564
"0901142390",2010,"Over 20 years",5256,465.830441255185
"0901142390",2010,"Over 9 years",6535,542.312640457513
"0901142390",2010,"Total",7253,17
"0901142600",2010,"10 to 20 years",2238,350.779132788711
"0901142600",2010,"18 to 24 years",1157,368.391096526504
"0901142600",2010,"Over 20 years",10661,696.20758398627
"0901142600",2010,"Over 9 years",12899,779.58386335275
"0901142600",2010,"Total",15023,24
"0901143230",2010,"10 to 20 years",762,167.418636955388
"0901143230",2010,"18 to 24 years",286,177.924141138857
"0901143230",2010,"Over 20 years",3164,338.549848619077
"0901143230",2010,"Over 9 years",3926,377.683730123499
"0901143230",2010,"Total",4306,20
"0901144210",2010,"10 to 20 years",214,140.918416113722
"0901144210",2010,"18 to 24 years",66,177.237129292933
"0901144210",2010,"Over 20 years",1756,254.139725348085
"0901144210",2010,"Over 9 years",1970,290.59421880003
"0901144210",2010,"Total",2323,116
"0901148900",2010,"10 to 20 years",2967,382.511437737488
"0901148900",2010,"18 to 24 years",1743,313.608035611335
"0901148900",2010,"Over 20 years",14620,769.254834238954
"0901148900",2010,"Over 9 years",17587,859.108840601702
"0901148900",2010,"Total",19469,27
"0901152350",2010,"10 to 20 years",6081,496.331542418976
"0901152350",2010,"18 to 24 years",6055,529.148372387178
"0901152350",2010,"Over 20 years",18358,866.489469064685
"0901152350",2010,"Over 9 years",24439,998.573482523945
"0901152350",2010,"Total",27496,32
"0901155500",2010,"10 to 20 years",594,193.315803803
"0901155500",2010,"18 to 24 years",324,170.475804734866
"0901155500",2010,"Over 20 years",4055,386.948316962356
"0901155500",2010,"Over 9 years",4649,432.550575077643
"0901155500",2010,"Total",5252,25
"0901156270",2010,"10 to 20 years",5670,545.148603593552
"0901156270",2010,"18 to 24 years",3649,449.939995999467
"0901156270",2010,"Over 20 years",29200,1092.48707086171
"0901156270",2010,"Over 9 years",34870,1220.94840185816
"0901156270",2010,"Total",39843,52
"0901157040",2010,"10 to 20 years",1123,193.976802736822
"0901157040",2010,"18 to 24 years",487,210.727311946031
"0901157040",2010,"Over 20 years",5760,434.525028047867
"0901157040",2010,"Over 9 years",6883,475.856070676838
"0901157040",2010,"Total",7589,19
"0901162150",2010,"10 to 20 years",577,129.96922712704
"0901162150",2010,"18 to 24 years",222,75.3325958665968
"0901162150",2010,"Over 20 years",3574,310.338524840214
"0901162150",2010,"Over 9 years",4151,336.455049003578
"0901162150",2010,"Total",4721,36
"0901166210",2010,"10 to 20 years",606,121.72920767014
"0901166210",2010,"18 to 24 years",149,136.477104306913
"0901166210",2010,"Over 20 years",2989,298.057041520579
"0901166210",2010,"Over 9 years",3595,321.956518803394
"0901166210",2010,"Total",4107,18
"0901171670",2010,"10 to 20 years",447,135.775550081743
"0901171670",2010,"18 to 24 years",305,170.923959701383
"0901171670",2010,"Over 20 years",2237,345.282493040119
"0901171670",2010,"Over 9 years",2684,371.01886744477
"0901171670",2010,"Total",2990,17
"0901173770",2010,"10 to 20 years",2451,296.109776940918
"0901173770",2010,"18 to 24 years",1021,212.873201695282
"0901173770",2010,"Over 20 years",13909,642.992223903213
"0901173770",2010,"Over 9 years",16360,707.898297780126
"0901173770",2010,"Total",18497,37
"0901178600",2010,"10 to 20 years",325,77.0584193972339
"0901178600",2010,"18 to 24 years",173,59.3464404998312
"0901178600",2010,"Over 20 years",1985,247.030362506312
"0901178600",2010,"Over 9 years",2310,258.770168296116
"0901178600",2010,"Total",2603,27
"0901180280",2010,"10 to 20 years",2658,326.680271825527
"0901180280",2010,"18 to 24 years",894,175.712833908056
"0901180280",2010,"Over 20 years",15101,668.763784904655
"0901180280",2010,"Over 9 years",17759,744.288250612624
"0901180280",2010,"Total",19430,24
"0901301080",2010,"10 to 20 years",460,106.672395679482
"0901301080",2010,"18 to 24 years",174,145.402888554526
"0901301080",2010,"Over 20 years",2419,349.832817214166
"0901301080",2010,"Over 9 years",2879,365.734876652473
"0901301080",2010,"Total",3246,137
"0901306260",2010,"10 to 20 years",708,139.039562715078
"0901306260",2010,"18 to 24 years",427,181.628742218846
"0901306260",2010,"Over 20 years",3767,366.43962667812
"0901306260",2010,"Over 9 years",4475,391.931116396746
"0901306260",2010,"Total",5023,17
"0901316400",2010,"10 to 20 years",790,157.206870078887
"0901316400",2010,"18 to 24 years",281,164.496200564025
"0901316400",2010,"Over 20 years",4089,380.866118209536
"0901316400",2010,"Over 9 years",4879,412.035192671694
"0901316400",2010,"Total",5425,32
"0901317800",2010,"10 to 20 years",1884,330.06817477606
"0901317800",2010,"18 to 24 years",840,246.923064941289
"0901317800",2010,"Over 20 years",9084,582.896217177638
"0901317800",2010,"Over 9 years",10968,669.860433224713
"0901317800",2010,"Total",12354,24
"0901325360",2010,"10 to 20 years",2162,305.311316527901
"0901325360",2010,"18 to 24 years",1174,248
"0901325360",2010,"Over 20 years",11042,604.556862503437
"0901325360",2010,"Over 9 years",13204,677.276900536258
"0901325360",2010,"Total",15228,28
"0901337910",2010,"10 to 20 years",1396,265.766815084201
"0901337910",2010,"18 to 24 years",635,216.545607205503
"0901337910",2010,"Over 20 years",6506,469.376181756169
"0901337910",2010,"Over 9 years",7902,539.394104528405
"0901337910",2010,"Total",9571,26
"0901344910",2010,"10 to 20 years",11244,805.002484468216
"0901344910",2010,"18 to 24 years",13385,977.5024296645
"0901344910",2010,"Over 20 years",13295,821.132754187774
"0901344910",2010,"Over 9 years",24539,1149.90782239273
"0901344910",2010,"Total",25855,20
"0901369220",2010,"10 to 20 years",1712,258.839718745018
"0901369220",2010,"18 to 24 years",971,191.020941260376
"0901369220",2010,"Over 20 years",8723,486.877808079194
"0901369220",2010,"Over 9 years",10435,551.405476940518
"0901369220",2010,"Total",11378,26
"0901372090",2010,"10 to 20 years",1560,257.029181222678
"0901372090",2010,"18 to 24 years",1144,257.852671112789
"0901372090",2010,"Over 20 years",9141,550.546092529954
"0901372090",2010,"Over 9 years",10701,607.589499580103
"0901372090",2010,"Total",12046,33
"0901376290",2010,"10 to 20 years",2326,313.721213818894
"0901376290",2010,"18 to 24 years",993,268.244291644762
"0901376290",2010,"Over 20 years",10299,578.131472936736
"0901376290",2010,"Over 9 years",12625,657.766675957364
"0901376290",2010,"Total",14809,21
"0901377830",2010,"10 to 20 years",115,131.240237732183
"0901377830",2010,"18 to 24 years",46,176.141988179991
"0901377830",2010,"Over 20 years",633,154.605950726355
"0901377830",2010,"Over 9 years",748,202.797928983508
"0901377830",2010,"Total",865,138
"0901378250",2010,"10 to 20 years",3366,365.201314345937
"0901378250",2010,"18 to 24 years",2781,407.496012250427
"0901378250",2010,"Over 20 years",22794,891.419093356206
"0901378250",2010,"Over 9 years",26160,963.327566303383
"0901378250",2010,"Total",29205,23
"0901385950",2010,"10 to 20 years",924,195.711522399679
"0901385950",2010,"18 to 24 years",1650,356.536113177894
"0901385950",2010,"Over 20 years",4552,454.70319990077
"0901385950",2010,"Over 9 years",5476,495.033332211074
"0901385950",2010,"Total",6068,21
"0901501430",2010,"10 to 20 years",617,131.445806323367
"0901501430",2010,"18 to 24 years",454,138.115893364956
"0901501430",2010,"Over 20 years",3187,321.057627226017
"0901501430",2010,"Over 9 years",3804,346.923622718315
"0901501430",2010,"Total",4320,25
"0901509190",2010,"10 to 20 years",1309,270.149958356465
"0901509190",2010,"18 to 24 years",704,206.378293432231
"0901509190",2010,"Over 20 years",5874,458.567334205131
"0901509190",2010,"Over 9 years",7183,532.226455561916
"0901509190",2010,"Total",8093,33
"0901512130",2010,"10 to 20 years",727,159.659011646697
"0901512130",2010,"18 to 24 years",323,110.833208019979
"0901512130",2010,"Over 20 years",3804,334.489162754191
"0901512130",2010,"Over 9 years",4531,370.639987049428
"0901512130",2010,"Total",5091,19
"0901513810",2010,"10 to 20 years",399,162.13574559609
"0901513810",2010,"18 to 24 years",140,137.782437197199
"0901513810",2010,"Over 20 years",1769,188.06913622389
"0901513810",2010,"Over 9 years",2168,248.3102897586
"0901513810",2010,"Total",2362,155
"0901521860",2010,"10 to 20 years",247,56.5773806392625
"0901521860",2010,"18 to 24 years",92,28.6181760425084
"0901521860",2010,"Over 20 years",1210,159.777970947187
"0901521860",2010,"Over 9 years",1457,169.499262535269
"0901521860",2010,"Total",1626,107
"0901536000",2010,"10 to 20 years",223,52.2685373814879
"0901536000",2010,"18 to 24 years",102,33.1813200460741
"0901536000",2010,"Over 20 years",1448,108.46197490365
"0901536000",2010,"Over 9 years",1671,120.399335546339
"0901536000",2010,"Total",1864,118
"0901540500",2010,"10 to 20 years",2569,332.445484252682
"0901540500",2010,"18 to 24 years",1589,294.04931559179
"0901540500",2010,"Over 20 years",12819,726.904395364342
"0901540500",2010,"Over 9 years",15388,799.318459689253
"0901540500",2010,"Total",17347,30
"0901559980",2010,"10 to 20 years",1976,293.359847286571
"0901559980",2010,"18 to 24 years",910,218.593229538337
"0901559980",2010,"Over 20 years",11015,634.868490319058
"0901559980",2010,"Over 9 years",12991,699.369716244563
"0901559980",2010,"Total",15384,20
"0901561030",2010,"10 to 20 years",508,128.988371568913
"0901561030",2010,"18 to 24 years",250,156.272198423136
"0901561030",2010,"Over 20 years",3068,327.699557521825
"0901561030",2010,"Over 9 years",3576,352.171833058807
"0901561030",2010,"Total",4197,20
"0901562710",2010,"10 to 20 years",1431,273.499542961227
"0901562710",2010,"18 to 24 years",744,205.348484289512
"0901562710",2010,"Over 20 years",7003,567.420479010055
"0901562710",2010,"Over 9 years",8434,629.895229383427
"0901562710",2010,"Total",9564,39
"0901567400",2010,"10 to 20 years",319,76.5702292016943
"0901567400",2010,"18 to 24 years",90,40.0374824383352
"0901567400",2010,"Over 20 years",1244,214.21717951649
"0901567400",2010,"Over 9 years",1563,227.490659148898
"0901567400",2010,"Total",1771,133
"0901573420",2010,"10 to 20 years",599,143.132805464017
"0901573420",2010,"18 to 24 years",332,122.894263495088
"0901573420",2010,"Over 20 years",2807,407.580666862402
"0901573420",2010,"Over 9 years",3406,431.982638540023
"0901573420",2010,"Total",3727,16
"0901575870",2010,"10 to 20 years",1479,226.338242460261
"0901575870",2010,"18 to 24 years",475,122.845431335479
"0901575870",2010,"Over 20 years",6901,467.513636164765
"0901575870",2010,"Over 9 years",8380,519.420831311182
"0901575870",2010,"Total",9434,22
"0901586790",2010,"10 to 20 years",5495,433.664616956468
"0901586790",2010,"18 to 24 years",5477,502.144401542027
"0901586790",2010,"Over 20 years",16580,799.927496714546
"0901586790",2010,"Over 9 years",22075,909.917029184529
"0901586790",2010,"Total",25036,54
"0901588190",2010,"10 to 20 years",1553,256.530699917183
"0901588190",2010,"18 to 24 years",690,165.662307119031
"0901588190",2010,"Over 20 years",5691,478.01882808107
"0901588190",2010,"Over 9 years",7244,542.503456210189
"0901588190",2010,"Total",7892,17
"09",2011,"10 to 20 years",545158,2973.87558583072
"09",2011,"18 to 24 years",324046,2959.90016723537
"09",2011,"Over 20 years",2586066,6420.92454402012
"09",2011,"Over 9 years",3131224,7076.17184641526
"09",2011,"Total",3558172,0
